Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved?,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
221,UN-REDD Programme ,https://my.southsouth-galaxy.org/en/data/un-redd-programme,"The project aimed to reduce emissions from deforestation and forest degradation and promote sustainable forest management in developing countries.The Programme supports nationally led REDD+ processes and promotes the informed and meaningful involvement of all stakeholders, including indigenous peoples and other forest-dependent communities, in national and international REDD+ implementation. Additionally, the programme supports national REDD+ readiness efforts in 65 partner countries, spanning Africa, Asia-Pacific and Latin America through SSTC.","BEN,CMR,CAF,TCD,COD,COG,CIV,GNQ,ETH,GAB,GHA,GIN,GNB,KEN,LBR,MDG,MOZ,NGA,SSD,SDN,TZA,TGO,UGA,ZMB,ZWE,BGD,BTN,KHM,FJI,IND,IDN,LAO,MYS,WSM,SLB,LKA,THA,TLS,VUT,VNM,ARG,BOL,BRA,CHL,COL,CRI,DOM,ECU,SLV,GTM,GUY,HND,JAM,MEX,PAN,PRY,PER,SUR,URY",,"Africa,Asia Pacific,LAC","FAO,UNDP",,YES,,,2018,2020,"Environment,Agriculture and Food Security",,SDG2,"SDG13,SDG17"
222,Transboundary Water Cooperation for Sustainable Development in African Basins and Globally Facilitated through the Water Convention,https://my.southsouth-galaxy.org/en/solutions/detail/transboundary-water-cooperation-for-sustainable-development-in-african-basins-and-globally-facilitated-through-the-water-convention,"The project facilitated cooperation between African countries to promote sustainable water management and the conservation of shared water resources. Global and regional workshops under the Convention, for example, on transboundary water cooperation in Africa, support a South-South capacity-building approach to accelerate progress towards the SDGs. For example, the 2019 __ractitioner to Practitioner:  Regional Training on Promoting Implementation to Two Global Water Conventions_ workshop, organized by UNECE together with partners targeting experts active in Francophone countries in West, North and Central Africa, fostered a common understanding on the practical benefits of both the Water Convention and the Convention on the Law of Non-Navigational Uses of International Watercourses (commonly referred to as the Watercourses Convention), collectively known as the United Nations global water conventions. As another example, in 2017, in partnership with the World Bank, the African Development Bank, the European Investment Bank and the Senegal River Basin Development Organization, the Convention secretariat organized a training in Dakar on preparing bankable project proposals for climate change adaptation in transboundary basins, where experts from Africa, Asia and Eastern Europe exchanged experiences. The first report on the global baseline for SDG indicator 6.5.2 published in 2018 demonstrated that the highest level of cooperation can be found in the Pan-European region, largely facilitated by the Water Convention, followed by West and Southern Africa, including, for example, Senegal, the Gambia, Volta and Niger Rivers. Based on a request by Senegal at the Water Convention__ Meeting of the Parties in 2018, UNECE, together with the Geneva Water Hub, initiated a dialogue in 2019 on the SMAB between the Republic of the Gambia, Guinea-Bissau, Mauritania and Senegal, which aims to strengthen cooperation and sustainable use of the aquifer and is still ongoing. ","SEN,GMB,GNB,MRT ","SEN,GMB,GNB,MRT,CHE","Africa,Europe","UNDP,United Nations Environment Programme (UNEP),United Nations Educational,Scientific and Cultural Organization (UNESCO),United Nations Economic Commission for Africa (ECA),United Nations Economic and Social Commission for West Asia (ESCWA),African Ministers_ Council on Water (AM- COW),Economic Community of Central African States (ECCAS),Economic Community of West African States (ECOWAS),Geneva Water Hub,and many others.",,YES,,,2016,,Environment,,SDG6,"SDG1,SDG7,SDG8,SDG9,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17"
223,__-voluir_ (__-volve_) Innovation journey ,https://my.southsouth-galaxy.org/en/solutions/detail/the-e-volve-e-voluir-innovation-journey,"The project aimed to addressing the socioeconomic impacts of COVID-19 in Portuguese-speaking African countries through innovation and South-South cooperation E-volve (E-voluir) was an innovation competition and programme that put forward creative solutions to development challenges exacerbated by the COVID-19 pandemic. Fábrica de Startups Brasil, a business accelerator, implementing the project across the PALOPs with full financing from UNDP in Guinea-Bissau and technical support from UNDP country offices in Angola, Cabo Verde, Mozambique and São Tomé e Príncipe, as well as from Guinea-Bissau. The competition was an opportunity for citizens of the PALOPs to come forward and propose ideas and solutions to socioeconomic problems affecting their communities, mainly in areas related to: (i) work and economy; (ii) e-governance and digital transformation; (iii) disaster risk reduction; and (iv) community resilience.The initiative attracted more than 1,000 applications in the ideation phase from young professionals and graduate students from both PALOP resident nationals and members of the diasporas. Ten teams were eventually selected, each composed of three to four participants. In partnership with Fábrica de Startups Brasil, E-volve provided support to the selected startups, starting with an intensive ideation week for the development of solutions in February 2021. The ideation week was followed by a 20-week acceleration programme, during which the winning teams were joined by ten early-stage startups from the PALOPs that already work on similar challenges. Throughout E-volve, participating teams were put in contact with mentors and possible funding and technical partners. The initiative has shown that, even during a pandemic, it is possible to organize an online innovation journey, focusing on network development and on South-South cooperation. Although the initiative dealt with immediate solutions to the COVID-19 crisis, it also has potential long-term impacts, including the intensification of South-South cooperation among the PALOPs through exchanges of best practices and strengthening of Lusophone entrepreneurship ecosystems and innovation networks.","AGO,CPV,MOZ,STP,GNQ","BRA,GNB ","Africa,LAC","UNDP in Angola,Cabo Verde,Guinea-Bissau,Mozambique,and São Tomé and Príncipe,Disruption Lab,Djassi Africa,Fábrica de Startups Brasil",YES,YES,YES,YES,2020,2021,"Digitalization,Governance,Poverty and Inequality,Resilience",Job Creation,SDG9,"SDG1,SDG8,SDG17"
224,Yemeni Dukkan E-commerce platform,https://my.southsouth-galaxy.org/en/solutions/detail/yemeni-dukkan-e-commerce-platform,"The project aimed to support Yemeni entrepreneurs, particularly women, by providing them with a platform to sell their products online and access new markets.""A2i from Bangladesh, with the assistance from UNDP Yemen, implemented the e-commerce platform and its related services in Yemen.a2i and its ekShop initiative have extensive experience in replicating the e-commerce module in two countries, Türkiye and South Sudan.","YEM,TUR,SSD",BGD,Asia Pacific,"UNDP Yemen (ERRY Project),ekShop,Bangladesh - Aspire to Innovate (a2i) programme,ICT Division and the Cabinet Division of the Government of Bangladesh Supported by UNDP Bangladesh",YES,YES,YES,,2021,,"Gender Equality,Digitalization",,SDG8,"SDG9,SDG10,SDG17"
225,The Facilitation of the Achievement of Sustainable National Energy Targets of Tuvalu (FASNETT) - Output ID: 00091772, https://www.undpopenplanet.org/projects/Facilitation_of_the_Achievement_of_Sustainable_National_Energy_Targets_of_Tuvalu_FASNETT/ ,"The Facilitation of the Achievement of Sustainable National Energy Targets of Tuvalu (FASNETT) project aims to develop and utilize renewable energy resources and energy efficiency technologies in Tuvalu. With support from the India UN-Development Partnership Fund, UNDP supported the Ministry of Transport, Energy, and Tourism (MTET) of the Government of Tuvalu in launching the Solar Home Systems (SASH) project. The objective is to provide electricity to households in Funaota through standalone solar home systems. Due to the COVID-19 crisis, the SASH project faced budget constraints, but FASNETT project bridged the funding gap and incorporated the Standalone Solar for Funaota as an additional demonstration activity. The cooperation between the two projects served as an example of mutual benefit. The project received financial support from India, Australia, New Zealand, Korea, UK, Japan, and Romania. Funding for the project comes from the GEF, UNDP, the Government of Tuvalu, and Tuvalu Electricity Corporation.",TUV,"IND,AUS,NZL,KOR,GBR,JPN,ROU","Asia Pacific,Europe","UNDP,GEF,GCF,Government of India,Australia,New Zealand,Korea,UK,Japan and Romania",,YES,YES,YES,,,"Energy,Health,Energy",,SDG7,"SDG3,SDG17"
226,South-South partnership between the Bureau Géologique des Comores (BGC) and the African Center for Mineral Sciences and Earth (AMGC) ,,"With the support of the Mining Resource Service of the UNDP Regional Office (Addis Ababa), the South-South partnership between the Bureau Géologique des Comores (BGC) and the African Center for Mineral Sciences and Earth (AMGC), was restarted. Discussions on the establishment of a program to develop a geological mapping for the Comoros, have been initiated. A proposal for a project is being prepared jointly by AMGC and BGC. ""The same meaning on the basis of the agreement signed in 2020, the partnership between the BGC and the company Kenyan Geothermal Development Company (GDC) returns to its implementation phase with the project's business plan update, which will reduce the risk of the project. Comoros has political, legal and regulatory framework for promoting development of renewable energies.",COM,KEN,Africa,"African Minerals and Geosciences Centre,Government of Comoros",YES,YES,YES,,,,Energy,,SDG7,SDG17
227,"__uilding trust and confidence in Zimbabwe__ Transition_ Project, learning from South Africa",https://erc.undp.org/evaluation/documents/detail/19547,"The project ""Building trust and confidence in Zimbabwe's Transition"" was a joint program among UNDP, UN WOMEN, and UNICEF. It aimed to develop a common framework for implementing the peace architecture in the country. The project, facilitated by UNDP Zimbabwe, sought technical advice from the Humanitarian Dialogue in Kenya to assist the National Peace and Reconciliation Commission (NPRC) in Zimbabwe in establishing the Conflict Early Warning and Early Response (CEWER) system. This technical assistance played a crucial role in shaping the discourse on the development of indicators and the selection of a contextualized prototype system for Zimbabwe. Moreover, the NPRC benefited from the experience of South Africa in conducting public hearings. A former commissioner of the South African Truth and Reconciliation Commission shared knowledge and lessons with the NPRC. These lessons focused on various aspects such as the development of training manuals, the methodology for conducting public hearings, and the establishment of information storage and security facilities. This valuable knowledge, along with provincial stakeholder consultations, has informed the NPRC's policy on public hearings. This collaboration between different UN agencies, as well as the sharing of experiences with South Africa, exemplifies the spirit of SSC in fostering peace and reconciliation efforts in Zimbabwe.",ZWE,"KEN,ZAF",Africa,"UNDP,UN Peacebuilding Fund (PBF)  ",,,YES,,,,"Governance,Resilience",,SDG16,SDG17
228,UNDP Africa Sustainable Finance Hub (ASFH)'s support to SSTC,,"Several online inter-regional South-South events (symposium, workshops, etc.) were organized by ASFH in 2020 with the participation of about 40 African countries. They served as SSC platforms for peer-learning and exchanging ideas and good practices on enhancing domestic revenue mobilization, boosting remittances, and strengthening SSC institutionalization for African countries in the COVID-19 context and beyond. Examples included: the regional taxation symposium __nhancing Domestic Revenue Mobilization for Sustainable Development in Africa-Dialogue on Taxation, Social Contract and Post COVID-19 Recovery Strategy; and a regional south-south workshop on remittances in 2020: Boosting remittances in the current COVID-19 context and beyond. ",,,Africa,UNDP,,,,,2020,,Health,,SDG17 ,SDG3
229,"Enhancing Domestic Revenue Mobilization for Sustainable Development in Africa: Dialogue on Taxation, Social Contract and Post COVID-19 Recovery Strategy",,"African countries face challenges in collecting due tax revenue, including low tax morale, inefficient administration, tax avoidance/evasion, and dependence on natural resource revenue. These challenges limit their ability to use taxes effectively for COVID-19 mitigation and sustainable development.UNDP and AfronomicsLaw organised an event to discuss taxation in Africa, focusing on trends, challenges, and solutions for effective revenue mobilization. The outcome informed UNDP's support to governments and guide regional and global taxation efforts. The webinar, ""Enhancing Domestic Revenue Mobilization for Sustainable Development in Africa: Dialogue on Taxation, Social Contract and Post COVID-19 Recovery Strategy"" held on 10, November, 2020 counted with the participation and discussions on taxation from Togo, Honduras, Maldives, South Africa, Jamaica, Zambia, Uganda, and Finland. Representatives and officials from these countries shared their insights, experiences, and recommendations on various tax-related issues and reforms. The UNDP Africa Finance Sector Hub plans to collect these recommendations to develop a continent-wide project to support countries in enhancing domestic revenue mobilization for the realization of the SDGs.","TGO,HND,MDV,ZAF,JAM,ZMB,UGA,FIN","TGO,HND,MDV,ZAF,JAM,ZMB,UGA,FIN","Africa,LAC,Europe,Asia Pacific","African tax policy makers and officials,Regional organization representatives,including African Tax Administration Forum (ATAF),Researchers and academics,International development partners,UNDP Country Offices representatives,Civil societies and interest groups,such as Tax Justice Network Africa (TJNA),International Budget Partnership (IBP),AfronomicsLaw,Government of Togo,Honduras,Maldives,South Africa,Jamaica,Zambia,Uganda,and Finland.",YES,YES,YES,,2020,2020,"Governance,Poverty and Inequality",,SDG16,"SDG1,SDG17"
230,Boosting Remittances in the Current COVID-19 Context and Beyond,,"The UNDP Finance Sector Hub supports African countries in finding innovative financing solutions through Development Finance Assessments (DFAs). Remittances and diaspora engagement have emerged as untapped financing flows. The South-South Virtual Seminar ""Boosting Remittances in the current COVID-19 context and beyond"" aimed to understand remittance challenges, explore opportunities for COVID-19 recovery and sustainable development financing, and generate dialogue. Inputs gathered would inform the development of UNDP's FSH Africa Regional Project on Remittances in Africa. To understand remittance challenges, engage stakeholders, promote dialogue, and develop a roadmap for UNDP's FSH Africa Regional Project, representatives from the United Kingdom, the United States of America, Ethiopia, Benin, Moldova, Mexico, Nigeria, Cabo Verde, Kenya, and the Philippines shared their experiences and perspectives.  IOM, UNECA, UNCDF, World Bank also presented during the meeting. ","GBR,USA,ETH,BEN,MDA,MEX,NGA,CPV,KEN,PHL","GBR,USA,ETH,BEN,MDA,MEX,NGA,CPV,KEN,PHL","Asia Pacific,North America,Europe,LAC","Government officials _ policy makers,regulators and investment promotion,Fintech Industry-connecting MNO (mobile network operator) and MTO,Diaspora associations and government departments,Academia/Experts on Diaspora and remittances,International Development Partners and International Finance Institutions,UNDP Country Offices representatives,IOM,UNECA,UNCDF,World Bank,GIZ.",YES,YES,YES,,2020,2020,"Governance,Poverty and Inequality",,SDG16,"SDG1,SDG17"
231,Africa INFF and Open Budgets Workshop ,https://inff.org/event/integrated-national-financing-frameworks-and-open-budgets-for-sustainable-development-in-africa-2022,"The objectives of the project included strengthening the capabilities of government officials, UN staff, and other stakeholders in areas such as SDGs Financing Dialogues, Financing Strategies, and budget openness. It also aims to promote knowledge-sharing among countries, facilitating discussions on lessons learned and best practices. Additionally, the project sought to generate a regional dialogue to address emerging trends and issues that impact the implementation of Integrated National Financing Frameworks (INFFs) and open budget reforms. During the session, representatives from Botswana, Burkina Faso, Guinea, Comoros, Nigeria, Malawi, Tanzania, Gabon, Mozambique, Zimbabwe Eswatini, Rwanda, Mauritius, Ghana, Sierra Leone, Kenya, Gambia, Côte d'Ivoire, Benin, Uganda, Zimbabwe shared national experience and progress with other participant countries. ","BWA,BFA,GIN,COM,NGA,MWI,TZA,GAB,MOZ,ZWE,SWZ,RWA,MUS,GHA,SLE,KEN,GMB,CIV,BEN,UGA","BWA,BFA,GIN,COM,NGA,MWI,TZA,GAB,MOZ,ZWE,SWZ,RWA,MUS,GHA,SLE,KEN,GMB,CIV,BEN,UGA",Africa,"ECA,UNDP,UNDESA,UNICEF,and the International Budget Partnership,Government of Botswana,Burkina Faso,Guinea,Comoros,Nigeria,Malawi,Tanzania,Gabon,Mozambique,Zimbabwe Eswatini,Rwanda,Mauritius,Ghana,Sierra Leone,Kenya,Gambia,Côte d'Ivoire,Benin,Uganda,Zimbabwe",YES,YES,YES,,2022,2022,"Governance,Poverty and Inequality",,SDG16,"SDG1,SDG17"
232,Morocco 4C - Blue Congo Basin Fund,"https://www.ndcs.undp.org/content/ndc-support-programme/en/home/impact-and-learning/case-studies/morocco-4c-blue-congo-bassin-fund.html#:~:text=The%20Blue%20Congo%20Basin%20Fund,largest%20rainforest%20of%20the%20world.","2020 saw the culmination of the foreshadowing study of the Blue Fund for the Congo Basin, the result of UNDP Morocco's support to the Climate Change Competence Center (4C Morocco) as part of a SSC agreement between the Kingdom of Morocco and the Congo Basin Climate Commission. The study, allowed to identify a pipeline of more than 250 structuring projects stemming from the 24 sectoral programs of the Blue Economy and Nationally Determined Contributions (CDN), valued at about US $ 9 billion, and on the other hand, to define the financial mechanism of the Fund and its governance model. The pre-feasibility study was reviewed at two stakeholder meetings in October and November 2019 in Brazzaville, where representatives from all participating countries met: Angola, Burundi, Cameroon, Central African Republic, Chad, Democratic Republic of Congo, Equatorial Guinea, Gabon, Kenya, Republic of Congo, Republic of Rwanda, Sao Tome & Principe, South Sudan, Tanzania, Uganda, Zambia.","AGO,BDI,CMR,CAF,TCD,COD,GNQ,GAB,KEN,COG,RWA,STP,SSD,TZA,UGA,ZMB","MAR,DEU","Africa,Europe"," Climate Change Competence Center (4C Morocco),Congo Basin Climate Commission,Government of Gernmany",YES,,YES,,2015,Present,"Environment,Poverty and Inequality",,SDG13,SDG17
233,"UNDP Oslo Governance Center's support to SSTC for capacity building, peer exchanges and knowledge brokering around SDG16",https://www.undp.org/policy-centre/oslo Include link from UNDP Oslo Gov. Center,"UNDP__ Oslo Governance Centre has been leveraging SSTC for capacity building and knowledge brokering around SDG 16 indicators within the international statistical community. supporting online exchanges through the SDG16 Hub to enable discussion and exchange of lessons and experiences between peers. Online discussion forums and virtual regional trainings on SDG 16 indicator measurement were organized by the Oslo Center with other UN entities, which also encouraged peer learning, such as the workshop for African NSOs in November and December in 2020, and  similar events for NSOs in Latin America and in Asia. The Center is leveraging existing experience in UNDP with the measurement of SDG indicators to promote peer-exchange on data collection methods between countries, particularly on innovative and emergent practices.",,,"Africa,LAC,Asia Pacific",UNDP,,,YES,,,,Governance,,SDG16,SDG17
234,Establishing an Organic Certification System in the Caribbean,"https://my.southsouth-galaxy.org/en/solutions/detail/establishing-an-organic-certification-system-in-the-caribbean,https://sgp.undp.org/index.php?option=com_k2&view=item&id=1066:south-south-cooperation,-community-innovation-exchange-platform&Itemid=573","In 2014, the major organic agricultural association in Barbados, the Organic Growers and Consumers Association (OGCA),  received support to establish a national organic inspection and certification system. The project focused on building capacity among association members for certification and meeting organic standards. OGCA recognized the potential for regional collaboration, particularly with Jamaica's experience in organic farming. They aimed to create a Caribbean network to develop local and regional capacity for a regional organic protocol. The exchange between Jamaica Organic Association Movement (JOAM) and OCGA aimed to implement a national organic inspection and certification system in Barbados based on JOAM's experience. JOAM connected OCGA with the International Organic Inspectors Association (IOIA) to provide training and ensure consistency in the certification process. JOAM also facilitated collaboration with the Grenada Organic Agriculture Movement (GOAM) to expand the South-South cooperation and involve GOAM members in training Barbadian inspectors with support from GEF SGP.","BRB,GRD,JAM","BRB,GRD,JAM",LAC,"Barbados,Jamaica,Grenad,UNDP,GEF Small Grants Programme",,,YES,,2014,2020,Agriculture and Food Security,,SDG2,SDG17
235,Transfer of Knowledge and the Establishment of Vocational Training Centre in Northern Bosnia Project,https://www.undp.org/policy-centre/istanbul/news/private-sector-boosting-skills-development-northern-bosnia-and-herzegovina,"Transfer of Knowledge and the Establishment of Vocational Training Centre. Description of activities related to the case story topic: In cooperation with BUTGEM (The Bursa Design and Technology Development Center), which operates under the roof of the Bursa Chamber of Commerce and Industry, 12 workers and 5 instructers from Bosnia received vocational training in Bursa in specific programs of work of computer numerical control (CNC) machines and were able to transfer and use the acquired skills and experience in their country. With the project, which was started by a relatively small TİKA fund (apprx. 104,000 USD), a school building in Grada_ac that was destroyed by heavy shellings during the war was transformed into a vocational school with the aim of create a BUTGEM-model vocational training center. During the successful implementation the Project fund reached to over 550,000 USD with more funding from UNDP Bosnia, Grada_ac Municipality and business partners. The Center is expected to give training to around 200 workers a year and its sustainability is ensured by the engagement of private sector and other local stakeholders.",BIH,TUR,Europe,"Turkey,United Nations Development Programme (UNDP),Bosnia and Herzegovina,IICPSD,Bursa Design and Technology Development Center",YES,,YES,YES,2019,,Governance,Education,SDG4,"SDG16,SDG17"
236,China-Malawi-UNDP disaster management,https://www.undp.org/china/projects/china-malawi-undp-cooperation-disaster-management-and-risk-reduction-project,"The project is part of the China-Africa-UNDP Cooperation Programme and focuses on reducing the impact of natural disasters, particularly flooding, in rural Malawi. It aims to enhance community resilience and introduce sustainable disaster risk management solutions. The project has resulted in the construction of evacuation centers, dike and riverbank protection, and check dams, benefiting over 23,000 people. Additionally, disaster risk management has been integrated into policies and development plans, data and knowledge on natural disasters have been collected, and coordination mechanisms have been established at national and district levels. This project reflects China's commitment to deepening cooperation with developing countries, as outlined in the 2010 Memorandum of Understanding with UNDP.",MWI,CHN,"Asia Pacific,Africa","Malawi,United Nations Development Programme (UNDP) China",,YES,YES,,2016,2017,Resilience,,SDG17,"SDG9,SDG16"
237,China-Nepal-UNDP Community Based Disaster management (CBDM) phase I and II and CBDM China-Bangladesh-UNDP phase I and II,https://www.undp.org/china/news/sharing-and-learning-community-based-disaster-management-asia,"UNDP organized the ""Sharing and Learning on Community Based Disaster Management in Asia"" workshop in Beijing to review the outcomes and impacts of the project. The workshop aimed to explore effective approaches to managing disaster risks and strengthen community engagement in disaster management. Stakeholders from the U.K., China, Bangladesh, and Nepal participated in thought-provoking discussions during the two-day event. The workshop emphasized the importance of multi-stakeholder partnerships, regional cooperation, and disaster risk reduction in achieving SDGs and the 2030 agenda for sustainable development. The event provided an opportunity to consolidate partnerships, share experiences, and envision a more sustainable network for disaster management practitioners across governments, communities, academia, international organizations, and the private sector in the four countries.","NPL,BGD,CHN,GBR","NPL,BGD,CHN,GBR",Asia Pacific,"United Kingdom,China,Nepal,Bangladesh,United Nations Development Programme (UNDP)",,YES,,,2015,2017,Resilience,Risk Management  ,SDG17,"SDG9,SDG16"
238,Enabling transboundary co-operation and integrated water resource management in the extended Drin River Basin ,https://www.undp.org/kosovo/projects/enabling-transboundary-cooperation-and-integrated-water-resources-management-white-drin-and-extended-drin-basin,"The project goal is to promote the joint management of the shared water resources of the White Drin Basin as part of the planned activities to foster joint management of the transboundary Drin River Basin. This project complements the GEF Full Size Project __nabling transboundary cooperation and integrated water resources management in the extended Drin River Basin_ (Drin GEF FSP) by fully integrating Kosovo, and the White Drin sub-basin, into this multi-country (Albania, FYR Macedonia, and Montenegro) effort. Kosovo,Albania,North Macedonia,Montenegro cooperated together and shared experience on the same project.","XKX,ALB,MKD,MNE","XKX,ALB,MKD,MNE","Africa,Europe","Albania,Kosovo,Montenegro,FYR of Macedonia,Greece,United Nations Development Programme (UNDP),UNECE,Global Water Partnership (GWP)",,,YES,,2015,2019,Health,,SDG3,SDG17
239,Regional community of practice of the Clima East Pilot Projects,https://www.undp.org/eurasia/publications/climaeast-shifting-ground,"Clima East is an EU-funded project that supports Eastern Partnership countries and Russia in addressing climate change. The project focuses on ecosystem-based approaches, policy development, and regional cooperation. It includes pilot projects for climate change mitigation and adaptation, as well as efforts to improve climate change policies and access to EU expertise. The project involves Armenia, Azerbaijan, Belarus, Georgia, Moldova, Russia, and Ukraine. UNDP, the Global Environment Facility, and regional partners are also involved in complementary activities.","ARM,AZE,BLR,GEO,MDA,RUS,UKR",,Europe,"Armenia,Azerbaijan,Belarus,Georgia,Republic of Moldova,Russian Federation,Ukraine,United Nations Development Programme (UNDP),Egypt,Tunisian NGO Nadi Al Bassar,Turkish NGO Humanitarian Relief Foundation,Prevention of Blindness Union of Saudi Arabia ",,,YES,,2013,,Environment,,SDG13,SDG17
240,Improving the climate resilience of Kazakhstan's wheat and enhancing a regional dialogue on Central Asian food security,https://www.undp.org/kazakhstan/press-releases/improving-climate-resiliency-kazakh-wheat-and-central-asian-food-security,"The Central Asian Republics, including Kazakhstan, Tajikistan, Kyrgyzstan, and Uzbekistan, face challenges related to their fragile natural resource base, and regional tensions hindering cooperation. Food security in the region is vulnerable due to a heavy reliance on wheat production, especially in Kazakhstan, which is a major exporter. The Central Asian countries heavily import Kazakh wheat, with spikes in food prices contributing to food insecurity. However, Kazakhstan's wheat sector is susceptible to climate change, posing a threat to regional food security. To address these issues, UNDP Kazakhstan implemented a project called ""Improving the Climate Resiliency of Kazakhstan Wheat and Central Asian Food Security"" with support from a $1 million grant from USAID. The project aimed to facilitate adaptation in Kazakhstan's wheat sector and stimulate a regional dialogue on climate change challenges and food security in Central Asia. The grant had three main components: Improved Information for Climate-Resilient, Mainstreaming Climate Resilience into Wheat Production in Kazakhstan, Regional Dialogue on Wheat, Climate Change and Regional Food Security.","KAZ,TJK,KGZ,UZB",USA ,"Asia Pacific,North America","Kazakhstan,countries in Central Asia,United States World Bank,United Nations Development Programme (UNDP),Kazakhstan Association of Organic Farming,KazNexInvest,JSC ""Kazagromarketing"" ",,,YES,,2012,2015,Environment,,SDG13,"SDG2,SDG17"
241,Improving the quality of Moldovan democracy through parliamentary and electoral support,https://erc.undp.org/evaluation/evaluations/detail/6723?tab=documents,"To exchange experiences from Lithuania, Estonia, Armenia, Georgia, Poland and the Czech Republic with a view to improving the electoral system in Moldova",MDA,"LTU,EST,ARM,GEO,POL,CZE",Europe,"Lithuania,Estonia,Armenia,Georgia,Poland,Czech Republic,United Nations Development Programme (UNDP),Tallin University of Technology,Ragnar Nurkse School of Innovation and Governance (Estonia)",,,YES,,2015,2016,Governance,,SDG16,SDG17
242,Supporting national human rights institutions ,https://mptf.undp.org/project/00093083,"To contribute to the effective protection and promotion of human rights, equality and non-discrimination in the Republic of Moldova with particular attention to women, minorities, marginalised and vulnerable groups. The International post-UPR Conference was successfully organized during 22_23 November 2016 with involvement of stakeholders from Georgia, Serbia, Mexico and OHCHR Geneva. The Universal Periodic Review (UPR) is a unique process which involves a review of the human rights records of all UN Member States.",MDA,"GEO,SRB,MEX","Europe,LAC","Moldova,Serbia,OHCHR,UNDP,Mexico",,,YES,,2014,2017,Governance,,SDG16,SDG17
243,South-South and Triangular Cooperation of Small and Medium-sized Enterprises (SME) Development in Asia project,https://www.undp.org/malaysia/publications/south-south-and-triangular-cooperation-sme-development-asia,"To support the strengthening of SME policy formulation and institutional reform as well as institutional support for training, technological exchanges and market access in the LDCs and other countries in the region through South-South cooperation. Through the meterials provided in the link, there are a series of activities and presentations related to SME (Small and Medium Enterprises) development in different countries. These activities involve representatives from various organizations and chambers of commerce sharing their knowledge and experiences. Topics covered include SME development in Vietnam, Malaysia, Bhutan, Pakistan, the Philippines, Mongolia, Indonesia, and Bangladesh. Additionally, there is a focus on the role of chambers of commerce in supporting SMEs and the use of social media for outreach.","VNM,MYS,BTN,PAK,PHL,MNG,IDN,BGD","JPN,VNM,MYS,BTN,PAK,PHL,MNG,IDN,BGD",Asia Pacific,"UNOSSC,Japan,United Nations Development Programme (UNDP) Malaysia Office Over 20 countries in Asia including LDCs",,YES,YES,,2011,2014,Poverty and Inequality,,SDG1,SDG17
244,COVID-19 Recovery in Lebanon,https://www.undp.org/arab-states/press-releases/china-and-undp-partner-lebanon-provide-business-opportunities-and-access-markets-women-and-youth,"Promote post COVID-19 recovery and poverty reduction through productive expansion for women and youth in Lebanon. The Government of China and UNDP have joined forces in Lebanon to support COVID-19 socio-economic recovery, with a focus on women and youth. Through the South-South Cooperation Assistance Fund, funded by China, UNDP aims to develop sustainable livelihoods and economic opportunities by providing business development services and access to markets. Lebanon is currently facing a complex crisis, leading to increased poverty rates and unemployment, particularly among women and youth. This partnership aims to improve the livelihoods of women and youth, enhance the capacity of MSMEs and cooperatives, strengthen business development services, expand access to markets through an e-commerce platform, and facilitate access to the Chinese market. The goal is to mitigate the impact of the crises and ensure that no one is left behind. This collaboration reflects the longstanding partnership between UNDP and the Government of China, focusing on global development issues and private sector engagement.",LBN,CHN,"MENA,Asia Pacific","China,Lebanon,UNDP,China International Cooperation Development Agency (CIDCA),Ministry of Social Affaires of Lebanon",,,YES,,2020,2022,Governance,,SDG16,SDG17
245,Malawi-China post disaster recovery partnership on recovery from floods,https://www.undp.org/china/projects/china-malawi-undp-cooperation-disaster-management-and-risk-reduction-project,"This project is part of the China-Africa-UNDP Cooperation Programme and aims to reduce social, environmental, and economic losses from natural disasters, particularly flooding, in Malawi's disaster-prone districts. The project supports poor and vulnerable communities by implementing small grant projects proposed by NGOs and local community groups. Its objectives include increasing community resilience, introducing disaster risk management solutions, and promoting sustainable development. The project has achieved outcomes such as constructing evacuation centers, implementing flood control measures, and improving disaster risk management at the national and district levels. These efforts have directly benefited over 23,000 people and improved the management of the environment and natural resources.",MLI,CHN,"Africa,Asia Pacific","China,Malawi,UNDP,China International Cooperation Development Agency (CIDCA),Malawi Department of Disaster Management Affairs (DoDMA)",   ,YES,YES,,2019,2022,"Resilience,Environment",,SDG13,SDG17
