Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
154,New Kuwait Partnership for Renewable Solar Energy,https://www.undp.org/yemen/press-releases/new-kuwait-partnership-renewable-solar-energy,"Reaching over 200,000 Yemenis with support to health facilities and micro-enterprises. UNDP welcomed a new Yemen-focused partnership with the Kuwait Fund for Arab Economic Development. Kuwait Fund provided a generous US$ 2.5 million to a new UNDP project called Renewable Energy Improve Access to Health Services and Livelihood Opportunities (HEAL) in Yemen.",YEM,KWT,"MENA,Asia","UNDP, Government of Yemen, Kuwait",YES,,YES,,2022,2023,"Energy,Health",,SDG3,"SDG13,SDG8,SDG17"
155,"Installation of 7 Solar Pumps in the Communities of Cul-de-Sac, Port-au-Prince, for Land Irrigation and Drinking Water.","https://indiaunfund.unsouthsouth.org/#publications, https://unsouthsouth.org/2023/02/22/rural-communities-in-haiti-gain-access-to-water-through-solar-water-pumps/","The India-UN Fund-supported project seeks to provide access to safe drinking water for 40,000 people, over half of whom are women and girls in the rural areas of Aquin and Baconnois, through the installation of 8 solar photovoltaic-based water pumping systems aimed to reduce greenhouse gas emissions. India funded the projet 'Installation of 7 Solar Pumps in the Communities of Cul-de-Sac, Port-au-Prince, for Land Irrigation and Drinking Water' in Haiti.",HTI,IND,"LAC,APAC","UNDP, Government of Haiti, India",,YES,,,,,"Energy,Gender",,SDG8,SDG17
156,"Solar Home Stand-alone Systems for Funaota, Nukufetau.","https://indiaunfund.unsouthsouth.org/#publications, https://info.undp.org/docs/pdc/Documents/TUV/Project%20Proposal_Funaota_revised%20No%202.pdf","The aim of this development is to increase consumption of local food production to minimize the dependency of people on imported food. The project is also looked at opportunities to develop subsistence employment for the people and consequently to encourage them to continue living in the island. India funded the project 'Solar Home Stand-alone Systems for Funaota, Nukufetau' in Tuvalu.",TUV,IND,APAC,"UNDP, Government of Tuvalu, India",,YES,,,,,"Energy,Agriculture and Food Security",,SDG2,"SDG8,SDG17"
157,Solar-powered Refrigeration Systems,"https://indiaunfund.unsouthsouth.org/#publications, https://info.undp.org/docs/pdc/Documents/H42/200310_THOH%2021985_ProDoc%20RMI_final.pdf","India funded the project 'Solar-powered Refrigeration Systems' in Marshall Islands. The goal of this project is to alleviate hardship, and widespread food insecurity by providing solar powered chest freezers to households on Mili Atoll to store food. UNOPS will support the Government of RMI in procuring and delivering 100 chestfreezers with corresponding solar panels and batteries. The Ministry of Works, Utilities and Infrastructure, will provide the installation of the solar panels and chest freezers as well as associated work like cabling to ensure the setup and functioning of the system. In addition, MoWIU will provide training for basic maintenance to selected individuals of the MiIli Atoll.",MHL,IND,APAC,"UNDP, Government of Marshell Islands, India, UNPOS",,,,,,,"Energy,Agriculture and Food Security",Infrastructure,SDG2,"SDG8,SDG17"
158,Poverty Environment Actions-MWI - Project ID: 00115077 / Output ID: 00112834,https://open.undp.org/projects/00115077,"The outcome of the programme is “improved implementation of poverty, environment and natural resource objectives  in line with the SDGs by national and district government, private sector actors, and communities to improve livelihoods of poor women and men, with a focus on the agriculture sector”. Malawi learned experience from Rwanda and Mozambique, and then shared its knowledge with Lesotho.","MWI,LSO","RWA,MOZ",Africa,"UNDP-UN Environment, FAO, and UN Women, Government of Rwanda, Mozambique, Lesotho",YES,YES,YES,YES,2018,2022,"Agriculture and Food Security,Gender,Environment,Poverty and Inequality",,SDG2,"SDG13,SDG17,SDG1"
159,Aid For Trade In Uzbekistan - Project ID: 00120489 / Output ID: 00116679,https://open.undp.org/projects/00120489,"The project endeavors to support the Government of Uzbekistan to enhance national capacities and bringing international expertise to support the country’s WTO accession process, as well as building productive and export capacities for niche products, which will be identified in the agricultural, agro-industrial, and also in other employment-rich and potentially green sectors, to contribute to more economically, socially and environmentally sustainable growth patterns. Funded by Russia, Uzbekistan learned experience from Russia, and Belarus, and then shared its experience with  Kyrgyzstan, Tajikistan through SSC.","UZB, KGZ, TJK, BLR","RUS, UZB,BLR",Europe,"UNDP, WTO, Government of Uzbekistan, Kyrgyzstan, Tajikistan, Belarus, Russia.",YES,YES,YES,,2020,2022,"Agriculture and Food Security,Environment",Trade,SDG2,"SDG8,SDG10,SDG17"
160,Reducing Pollution and Preserving Environmental Flows in the East Asian Seas through the Implementation of Integrated River Basin Management in ASEAN Countries - Project ID: 00104032 / Output ID: 00105775,https://open.undp.org/projects/00104032,"The project t aimed to improve integrated water resources management, reduce pollution loads from nutrients and other land-based activities, sustain freshwater environmental flows and reduce climate vulnerability through demonstrations and replications, planning and strengthening of integrated river basin management in selected countries in the East Asian Seas. UNDP implemented this project in ASEAN countries. During the project, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Thailand, Viet Nam were recipients but exchanged experiences and lessons learned through SSC.","KHM, IDN, LAO, MYS, MMR, PHL, THA, VNM","KHM, IDN, LAO, MYS, MMR, PHL, THA, VNM",APAC,"UNDP, Government of Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Thailand, Viet Nam",,YES,YES,YES,2017,2019,"Agriculture and Food Security,Environment",,SDG2,"SDG13,SDG14,SDG12,SDG17"
161,Climate Vulnerability Reduction - Project ID: 00125286 / Output ID: 00119698,https://open.undp.org/projects/00125286,"This project focuses on the impacts of climate risk in two Chilean coastal cities: Antofagasta and Taltal. Its goal is to reduce vulnerability to climate-related flooding, mudflows, and landslides in both coastal cities by incorporating a risk-based approach to adaptation, building collaborative action and networking, and developing an adaptive culture. During the project, cities from both Chile and Ecuador collaborated together, exchanged experience, and jointly developed management systems through SSTC. UNDP facilitated the exchanges.","CHL, ECU","CHL, ECU",LAC,"UNDP, Development Bank of America, Government of Chile, Ecuador",YES,YES,YES,,2020,2025,"Agriculture and Food Security,Environment",,SDG2,"SDG13,SDG17"
162,Global Marine Commodities - Project ID: 00090199 / Output ID: 00096079,https://open.undp.org/projects/00090199,"This project contributes to address key aspects of the market forces that drive overfishing. The project will add to the transformation of the seafood market by mainstreaming sustainability in the value chain of important commodities from developing countries, improving emerging tools such as corporate sustainable purchase policies, sustainable marine commodities platforms, and fisheries improvement projects (FIP), developing national capacities, and generating learning to be shared worldwide. The project is an inter-regional intervention. Market engagement and knowledge management are global components. Ecuador has extensive experience in the preparation and implementation of SFAPs (Sustainable fisheries action plans) that could be used for SSC. The sustainable marine commodities platforms and FIPs were implemented, using a participatory approach, in Costa Rica, Ecuador, Indonesia and Philippines through SSC.","CRI, PHL, IDN, ECU","CRI, PHL, IDN, ECU","LAC,APAC","UNDP, Government of Costa Rica, Philippines, Indonesia, Ecuador",YES,,YES,,2016,2022,Agriculture and Food Security,,SDG2,"SDG12,SDG13,SDG15,SDG17,SDG1"
163,"Cross-border conflict prevention programme between Ethiopia, Kenya and Somalia",,"The Regional Programme Specialist based in Addis Ababa brought together the UN in Ethiopia, Kenya and Somalia to initiate the development of an integrated cross-border conflict prevention programme in the Mandera Triangle between the three countries. Ethiopia-Kenya Cross-Border Integrated Programme for Sustainable Peace and Socio-economic Transformation has continued to facilitate peace dialogues to addresses inter-communal violent conflict along the common border between the two countries. Ethiopia and Kenya, both at national, regional and local levels have continued engagements to share experiences, replicable peace solutions from each country/region and lessons learnt. This SSC engagement has offered opportunities for learning best practices from other countries and domesticating to the local context. The experience from the programme implementation indicates the importance of employing traditional conflict resolution mechanisms that have been used in the region, particularly by the pastoralists and agro-pastoralists as the most appropriate tools in dealing with the root causes of conflict and establishing sustainable peace. Continuous consultation among stakeholders for lasting peaceful coexistence are encouraged. The programme has developed a response plan to address inter-communal violent conflicts in the two countries that covers measures to: address ongoing violent conflict; facilitate relief support to displaced populations and host communities; strengthen existing conflict prevention, management and resolution structures at local, county/regional and national levels; support to customary conflict resolution structures to ensure they remain effective; provide livelihood support to borderland communities as well as facilitate regular cross-border engagement and information sharing.","ETH,KEN,SOM","ETH,KEN,SOM",Africa,"UNDP,UN Department of Political and Peacebuilding Affairs (DPPA) Programme",,YES,YES,,,,"Governance,Resilience",Peacebuilding,SDG16,SDG17
164,"Cross-border Cooperation for Sustainable Peace and Development (Kyrgyzstan and Tajikistan) project, funded by the UN Peacebuilding Fund (PBF) and Swiss Agency for Development and Cooperation (SDC)",https://www.undp.org/tajikistan/projects/cross-border-cooperation-sustainable-peace-and-development,"The project was conducted from 2015 to 2019 implemented by UNDP and several other UN entities (UNICEF, WFP, FAO, UN Women), aiming to reduce the immediate risk of renewed violence, in the light of the escalation of tensions and violence that erupted in 2014 between Tajik and Kyrgyz villagers and border guards. Although the tension between communities on both sides of the border has reduced since this 2014 peak, the lack of progress on border demarcation and delimitation leaves this border area in a state of continuous fragility. In this context, the project employed a strategy to improve contacts and friendship ties between youth and adolescents through joint cross-border activities based on their own initiative. Furthermore, more cross-border economic cooperation, which would reduce the incentive for engaging in violence, has been suggested by a review conducted by a Swiss-based private foundation (PeaceNexus). The review also concludes that the project remains relevant today, and it would be beneficial if a second phase were approved.","KGZ,TJK","KGZ,TJK,CHE","APAC,Europe","UNDP,UN Peacebuilding Fund (PBF),Swiss-based private foundation (PeaceNexus)",YES,,YES,,2015,2019,"Governance,Resilience","Peacebuilding,Youth",SDG16,SDG17
165,Pilot course on women’s participation in negotiation and implementing ceasefires,https://medium.com/dppa-politically-speaking/missing-no-more-women-negotiating-and-implementing-ceasefires-b2625d451d0e,"In October 2021, organized by DPPA’s Gender, Peace and Security, and Mediation Support units, the 12-week pilot course on ‘Women’s participation in negotiation and implementing ceasefires’ concluded in January 2022, with women from, or working in, Cameroon, Colombia, Côte d’Ivoire, Kenya, Myanmar, the Philippines, South Africa, Sudan, Syria, Thailand, Yemen, and Zimbabwe. The course covered topics such as ceasefire typologies, inclusion strategies, contents of ceasefire agreements, monitoring and verification mechanisms, protection and safety of civilians, and implementation issues. The course had a general experience sharing component, including four or five sessions devoted to senior women negotiators sharing their respective national and personal experiences related to CF talks with the participants. These senior guest speakers were from contexts like the Philippines, Indonesia/Aceh, South Sudan and Colombia. During the SSC Day 2022, a side event was co-organized between UNDP and UNDPPA where this good practice was showcased for participants to learn from. The joint summary report of the event captures further details about this good practice, endorsed by the speaker.","CMR,COL,CIV,KEN,MMR,PHL,ZAF,SDN,SYR,THA,YEM,ZWE","CMR,COL,CIV,KEN,MMR,PHL,ZAF,SDN,SYR,THA,YEM,ZWE","Africa,APAC,LAC",UN Department of Political and Peacebuilding Affairs (DPPA) Programme ,,YES,YES,,2021,2022,"Governance,Resilience,Gender",,SDG5,SDG17
166,Preventing Violent Extremism,https://www.undp.org/africa/preventing-violent-extremism,"UNDP Africa Preventing Violent Extremism (PVE) Project was used as a platform - Community of Practice - for exchange of knowledge and mutual learning among regions and countries. In 2020, countries from three different regions – Arab, African and Asia Pacific- engaged in exchanging experiences related to two technical guidance notes on “Monitoring National Action Plans” and “Measuring Protective Factors Against Violent Extremism”. The technical guidance notes were developed and disseminated to practitioners, partners and donors supporting national plans and measures related to protective factors against Violent Extremism (VE). The dissemination was done online and through a series of four webinars (two for external audience with more than 120 participants from UN, regional and international organizations and members states/governments and two for internal UNDP staff with over 60 participants from all regions). The project has received support from the Swedish International Development Cooperation Agency (SIDA), a government agency working on behalf of the Swedish government, and the Government of Netherlands. In the period between 2016 - 2018, the project also received financial support from the Government of Japan and the Government of the United Kingdom.","LBY,MLI,NGA,SOM,BFA,CMR,TCD,ETH,KEN,MRT,NER,TUN,BEN,CAF,GHA,MAR,SEN,SDN,TZA,TGO,UGA","LBY,MLI,NGA,SOM,BFA,CMR,TCD,ETH,KEN,MRT,NER,TUN,BEN,CAF,GHA,MAR,SEN,SDN,TZA,TGO,UGA,JPN,GBR,SWE,NLD","Africa,MENA,APAC","UNDP, African Union (AU) and and and Regional Economic Communities, including Intergovernmental Authority on Development (IGAD), Lake Chad Basin Commission (LCBC) and Economic Community of West African States (ECOWAS)",,YES,YES,,2016,2020,"Governance,Resilience",,SDG16,SDG17
167,Towards innovation for corruption prevention in the Arab region,http://www.undp-aciac.org/resources/ac/newsDetails.aspx?nid=1230,"SSC has been pivotal to promote anti-corruption efforts in the Arab region. In March 2020, the city of Tangier in Morocco hosted more than 50 public officials, civil society representatives and expert specialists in the regional workshop organized by UNDP on “Innovation for Corruption Prevention”. The event was held in the framework of the regional project on Anti-Corruption and Integrity in Arab Countries (ACIAC), with the support of the Korean International Cooperation Agency (KOICA) and in collaboration with the Moroccan National Authority for Probity, Prevention and Fight Against Corruption (INPPLC). Two days of expert discussions and exchanges of comparative experiences provided participants with a comprehensive understanding of the standards, tools and approaches, which have demonstrably proven their effectiveness in preventing corruption in the Arab region and beyond, including Georgia, Italy, Korea, Moldova and Ukraine. They also highlighted the importance of collaboration with civil society in this regard as demonstrated in related experiences from Lebanon and Ukraine.","GEO,ITA,KOR,MDA,LBN,UKR,JOR,MAR","GEO,ITA,KOR,MDA,LBN,UKR,JOR,MAR","APAC,Europe,MENA","Korean International Cooperation Agency (KOICA), Moroccan National Authority for Probity, Prevention and Fight Against Corruption (INPPLC), UNDP",,,,,2020,2020,"Governance,Resilience",,SDG16,SDG17
168,,,"A virtual platform of knowledge sharing and learning was launched in 2020 that enabled Electoral Management Bodies (EMBs), electoral experts and Civil Society Organizations (CSOs) from more than 12 countries to share their ideas and experiences on the impact of the pandemic on electoral preparations and countries response plan, thus creating opportunities for learning. Recognizing the value of the exchanges that reached virtually more than one thousand participants from over 50 countries, the UN Electoral Assistance Division requested to partner with UNDP-RBAS in extending the reach of the webinars beyond the Arab region.",,,MENA,UNDP,,,,,,,"Governance,Health,Digitalization",,SDG16,SDG17
169,,,"In 2020, UNDP mobilized experts from developing countries to share experiences that can benefit Arab countries through South-South Cooperation. In particular, several experts on trade facilitation and the National Single Window system from Asia were mobilized to share experiences and assist identified countries in the region to deepen economic integration and modernization of trade policies and procedures.",,,"APAC,MENA",UNDP,,,,,,,,,SDG8,SDG17
170,Exchange of experiences betwen Jamaica and Guyana on the development of the SDG online coordination platform in Jamaica,,SSC has been facilitated between the Government of Jamaica and Guyana to share lessons learnt and experiences garnered in developing the SDG online coordination platform in Jamaica. This exchange directly supports the Guyanese Government counterparts in developing a similar platform to support monitoring efforts in the country.,"JAM,GUY","JAM,GUY",LAC,"UNDP, Government of Jamaica and Guyana",,,YES,,,,Digitalization,,SDG17,
171,SSC exchanges between Tunisia and Libya in support of the High National Election Commission  (HNEC) ,https://www.undp.org/libya/press-releases/un-humanitarian-development-chiefs-join-forces-towards-libya-recovery-crisis,"During the Tunisian elections of 2019, UNDP Libya facilitated the visit of officials from the HNEC of Libya to the Tunisian electoral commission to witness first-hand the technical aspects of the parliamentary and presidential elections and enhance their operational understanding of elections. Through workshops, peer-to-peer visits, study tours and trainings, the PEPOL (national election project) project provides technical and logistical support to High National Election Commission (HNEC) and developing its capacity in electoral training, procedures, assets management, information management, and gender mainstreaming and enhanced participation of women and youth in electoral processes.","LBY,TUN","LBY,TUN",MENA,UNDP,,,,,,,Governance,,SDG16,SDG17
172,COVID-19 - Beyond recovery: Towards a new social contract for LAC (webinar),https://www.thenewworldreport.com/leaders-from-latin-america-and-the-caribbean-set-priorities-for-the-post-covid-19-recovery-agenda,"UNDP in collaboration with the Government of Colombia organized the XII Forum of Ministers for Social Development in Latin America and the Caribbean, and the Fourth Meeting of the Presiding Officers of the Regional Conference on Social Development in Latin America and the Caribbean of the Economic Commission for Latin America and the Caribbean (ECLAC), held in virtual format from 12 to 14 January 2021. The Forum is a high-level political event where ministers of Social Development from the 33 countries in the region, together with special guests, address priority development issues to unlock the potential of the 2030 Agenda. The discussions this year focused on 'COVID-19 - Beyond recovery: Towards a new social contract for LAC'","ARG,BHS,BRB,BLZ,BOL,BRA,CHL,COL,CRI,CUB,DMA,DOM,ECU,SLV,GRD,GTM,GUY,HTI,HND,JAM,MEX,NIC,PAN,PRY,PER,KNA,LCA,VCT,SUR,TTO,URY,VEN,ATG",COL ,LAC,"UNDP, the Caribbean of the Economic Commission for Latin America and the Caribbean (ECLAC)",,YES,"Knowledge Broker,Partnership Facilitator",,2021,2021,"Health,Governance,Digitalisation",,SDG3,"SDG16,SDG17"
173,The Arab Anti-Corruption and Integrity Network (ACINET),https://www.arabacinet.org/en/about-us,"UNDP continues to facilitate the functioning of the Arab Anti-Corruption and Integrity Network (ACINET), a regional platform that brings together 49 ministries and anti-corruption agencies from 18 countries in the region, with observer countries from the South. The network has helped to accelerate certain reforms in the region; facilitated sharing of capacities and expertise on complex issues related to promoting transparency and accountability, as well as information exchange with peers around the world. The platform is funded and hosted by UNDP Regional Project on Anti-Corruption and Integrity in the Arab Countries (ACIAC) and cooperates with various partners including the League of Arab States (LAS), the United Nations Office on Drugs and Crime (UNODC), the World Bank Group (WBG) and the Organization for Economic Co-operation and Development (OECD).","DZA,BHR,COM,DJI,EGY,IRQ,JOR,KWT,LBN,MRT,MAR,PSE,QAT,SAU,SDN,TUN,YEM","DZA,BHR,COM,DJI,EGY,IRQ,JOR,KWT,LBN,MRT,MAR,PSE,QAT,SAU,SDN,TUN,YEM","Africa,MENA",UNDP,,YES,YES,,,,Governance,,SDG16,SDG17
174,SSC between Brazil and Haiti in the health sector - deployment of PPEs.,,"An example of SSC in health system support is the partnership between Brazil and Haiti. UNDP and UNOSSC facilitated the delivery of 100,000 personal protective equipment (PPEs) from Brazil to Haiti, as a part of UN support to COVID-19 response in Haiti.",HTI,BRA,LAC,,,YES,,,,,Health,,SDG3,SDG17
175,Transforming the development cooperation landscape in Africa to implement the SDGs through South-South Cooperation,,"The overall goal of this regional South-South initiative is to promote SSC partnerships and exchanges as a means to stimulate transformational change in Africa and contributing to the achievement of the SDGs and the AUC Agenda 2063 in Africa. UNDP soughts to create networks of partners around specific issues with the aim to foster dialogue and development cooperation, while supporting the emerging development cooperation role of our partners managing the highly complex nature of the development cooperation architecture.  The project connected a broad set of players, including south-south providers inside and outside of Africa tackling the national, but also the local level. In addition, the project built a wide network of partnerships with the private sector, private foundations, financial institutions, international NGOs and universities.【SSTC】IThe project's particular focus is on facilitating horizontal knowledge and experience exchanges and on promoting innovative solutions to SDG related development problems through partnering with those who generate them or can help scale them up. Countries include Botswana, Cape Verde, Cote d'Ivoire, Equatorial Guinee, Kenya, Nigeria, Rwanda, South Africa and Uganda. Ethiopia and Uganda, went through mapping exercises of their SSC related interventions which lead to strategic discussions around institutional needs related to that SSC Ecosystem needed to help take forward the SSC partnerships","BWA,CPV,CIV,GNQ,KEN,NGA,RWA,ZAF,UGA","BWA,CPV,CIV,GNQ,KEN,NGA,RWA,ZAF,UGA",Africa,"UNDP, Government of Botswana, Cape Verde, Cote d'Ivoire, Equatorial Guinee, Kenya, Nigeria, Rwanda, South Africa and Uganda",YES,YES,YES,,2016,2020,Governance,Partnerships,SDG16,SDG17
176,Development and strengthening of beekeeping industry in Haiti (in association with UNASUR),,To improve the beekeeping industry value chain by strengthening the Ouanaminthe Beekeeping Cooperative and the creation of a Haitian Beekeeping Network. ,HIT,ARG,LAC,"Argentina, Haiti, United Nations Development Programme (UNDP), UNASUR",,YES,,,2013,2016,Agriculture and Food Security,,SDG2,SDG17
177,PRO HUERTA Haiti Food Self-production program (in association with UNASUR),,"To promote organic selfproduction in family, school and community gardens.",HIT,ARG,LAC,"Argentina, Haiti, United Nations Development Programme (UNDP), UNASUR",,YES,,,2014,2016,Agriculture and Food Security,,SDG2,SDG17
178,Climate Change Adaptation Facility to strengthen resilience in agriculture and water management,,"The goal of this Facility is to help least developed countries increase their resilience to the effects of climate change. The Facility supports activities both within specific countries and at the global level. Within individual countries, the Facility helps the poor and vulnerable people improve food security by helping smallholder farmers adapt their farming practices so that they can maintain or increase the amount of food they produce. It supports building and improving local infrastructure, such as rainwater collection and storage facilities, irritation systems, structures to prevent erosion, and food storage facilities. It helps families, especially women, adopt new income-earning activities that are less vulnerable to the adverse effects of climate change. Finally, the project provides training and assistance for local governments, to help them address climate change in their development policies and programs. On a global level, the Facility facilitates the sharing of lessons learned and best practices to inform policies on climate change and sustainable development at national and global levels.",,CAN,"North America, LAC,Africa","Canada, United Nations Development Programme (UNDP), Cambodia, Cape Verde, Haiti, Mali, Niger, Sudan",,YES,,,2013,2018,Agriculture and Food Security,,SDG2,SDG17
179,Family savings and improving poor diet families with devices using solar energy ,,"To provide technical support and socially appropriate transfer for cooking food with a focus on energy efficiency, autonomy and sustainability of communities' technologies.",,,LAC,"United Nations Development Programme (UNDP), Chile, El Salvador, Uruguay,Chilean NGO 'Canelo de Nos'",,,YES,,2014,2016,Energy,,SDG7,SDG17
180,Improving the economic livelihood of the poor in Guyana,,"To support reducing extreme poverty in rural areas with an emphasis on public policy. In particular on the issue of ecotourism, through the development of micro-entrepreneurship at the local level through a pilot project.","GUY",CHL,LAC,"United Nations Development Programme (UNDP), Chile, Guyana",,,YES,,2013,2016,Poverty and Inequality,,SDG1,SDG17
181,"Workshop on Innovation and Technological Development",,"To support Colombia’s Regional Strategy for micro, small and medium-sized enterprise promotion.",COL,,LAC,"Australia, United Nations Development Programme (UNDP), Colombia, Belize, Costa Rica, Guatemala, Honduras, El Salvador, Panama, Dominican Republic, Argentina",,,YES,,2011,2016,Poverty and Inequality,,SDG1,SDG17
182,Sharing of Experience on Planning and Budgeting Between the Government of the Republic of Indonesia and the Government of the Republic of the Union of Myanmar,,"To facilitate sharing of experiences between Indonesia and Myanmar, in particular on planning and budgeting and to provide the opportunity for participants to exchange ideas, information and experiences among themselves","IDN,MYR","IDN,MMR,NOR","Europe,APAC","Indonesia, Myanmar, Norway, United Nations Development Programme (UNDP)",,YES,,,2015,2015,Governance,,SDG16,SDG17
183,Sharing Innovative Experiences: Successful Social Protection Floor Experiences ,,"Ensuring that the well-being and the standard of living of all men and women are protected and strengthened by a universal social protection floor accessible to everyone, which guarantees access to the most basic social services.","BEN,BFA,COG,COD,CIV,GAB,GIN,MLI,MCO,NER,SEN,TGO",FRA,"Africa,Europe","Francophone countries in Africa, United Nations Development Programme (UNDP), International Labour Organization (ILO), France",,,YES,,2011,2013,Poverty and Inequality,Social Protection,SDG1,SDG17
184,Workshop on Social Protection and Coordination mechanisms in Togo ,,"To facilitate an interactive exchange between the Togolese working group on social protection and counterparts from the South who could share their successful experiences (50 participants from different backgrounds, including experts from the South and government officials from Togo)",TGO,,Africa,"India, Brazil, Togo, United Nations Development Programme (UNDP), International Labour Organization (ILO)",,YES,,,2012,,Poverty and Inequality,Social Protection,SDG1,SDG17
185,Accelerating Clean Energy Access to Reduce Inequality,,"To ensure universal access to energy, address energy inequality and contribute to climate change response through expanding the scope of the solar energy project to energy poverty regions",,KOR,APAC,"Korea, Indonesia, Timor-Leste, United Nations Development Programme (UNDP)",,YES,,,2020,2024,"Environment,Gender",Poverty and Inequality,SDG7,"SDG1,SDG17"
186,Asian Development Forum,,"To share development experiences in Asia and seek collaboration among participants. To formulate and deliver Asian Voice to the international development community",,,APAC,"Korea, Japan, Australia, US, OECD, World Bank, ADB, AFD, United Nations Development Programme (UNDP), GGGI, China, Thailand, Philippines, Vietnam, Cambodia, Lao PDR, Indonesia, Sri Lanka, India Eximbank, Bank of Indonesia, Deutsche Bank, Korea Development Institute (KDI), Korea Institute for International Economic Policy (KIEP)",YES,YES,,,2012,2016,Governance,,SDG16,SDG17
187,Institutional capacity building for Mesoamerican governments on monitoring and evaluating the Millennium Development Goals ,,"To promote the institutional strengthening of Mesoamerican countries, helping them to design and manage M&E systems for measuring the achievements of the MDGs","MEX,BLZ,CRI,GTM,HND,DOM,NIC,SLV,PAN",,LAC,"Mexico, United Nations Development Programme (UNDP), Belize, Costa Rica, Guatemala, Honduras, Dominican Republic, Nicaragua, El Salvador, Panama",,,YES,,2012,2015,Governance,,SDG16,SDG17
188,Efficient Land Management for Socio-Economic Enhancement in Southern Nepal (Phase II),https://opecfund.org/operations/list/efficient-land-management-for-socio-economic-enhancement-in-southern-nepal-phase-ii,"This project aimed to introduce the systematic cultivation of waste and fallow land and to improve the livelihood of marginalized women farmers in Southern Nepal. To introduce improved cultivation methods to over 3,700 households in deprived rural communities in Nepal, and in addition, indirectly 18,500 households in the region. The project has supported farmers to gain knowledge about efficient farming technologies and practices to improve irrigation and mobilize the unproductive land. Female farmers specifically have been provided with improved technical knowledge on irrigation and farming practices to maintain during in the dry season, which has enabled them to increase their agricultural yields. Additionally, husbands have returned from the neighbouring cities in Nepal and India to work for their wives in the field. With support from this project women have been able to reduce their dependency on their husbands, pay off debt and provide quality health and education for their children.","NPL,IND","NPL,IND",APAC,"Nepal, Germany, OFID, United Nations Development Programme (UNDP),Community groups of Bara, Chitwan, Makwapur, Parsa Districts",,YES,,,2014,2017,Gender,Agriculture and Food Security,SDG5,"SDG2,SDG10,SDG17"
189,Promotion of Solar Applications as Sustainable Energy Source in Somalia,"https://opecfund.org/operations/list/promotion-of-solar-applications-as-sustainable-energy-source-in-somalia,https://www.pv-magazine.com/2018/03/22/somalia-lays-ground-for-solar/","To harness Somalia’s solar energy potential by demonstrating solar photo-voltaic and solar thermal solutions at health facilities in major cities/towns and other public buildings. OPEC FUND supported United Nations Development Program (UNDP by US400,000 to harness solar energy potential in Somalia by demonstrating solar photo-voltaic (PV) and solar thermal solutions at health facilities in major cities/towns and other public buildings of Somalia. The OFID grant project aimed at harnessing solar energy potential by demonstrating solar photo-voltaic (PV) solutions at public buildings in Mogadishu.The project implementation modality was direct implementation by UNDP Somalia Country Office where technical and professional services for setting up of energy systems were provided to Government institutions including Office of the Prime Minister. This is in line with the OFID's mandate of 'Promoting Cooperation between OPEC Member States and other Developing Contries', and 'Strenghten South-South Solidarity'",SOM,"DZA,ECU,GAB,IDN,IRN,IRQ,KWT,LBY,NGA,SAU,ARE,VEN",Africa,"United Nations Development Programme (UNDP),  Somalia, OFID, European Union, GEF",,YES,YES,,2016,2017,Energy,,SDG7,SDG17
190,Forum Compact Development Partner Peer Reviews,,The development partners peer review will assess though not be limited to: i) Political directives and policies that shape donor development cooperation policy; ii) Alignment of donor assistance to national and sector development plans; iii) Monitoring and evaluation procedures and the role of FICs in this process; and iv) Identifying sector specific targets and indicators for regular monitoring of development partner behaviour change.,"WSM,SLB,TON,KIR","JPN,NZL,AUS",APAC,"Japan, United Nations Development Programme (UNDP), ADB, OECD, New Zealand, Australia, Samoa, Solomon Islands, Tonga, Kiribati, PIFS,Pacific Disability Forum",,YES,YES,,2014,2016,Governance,,SDG16,SDG17
191,Pacific Regional Aid Effectiveness Workshop,,"Facilitate knowledge sharing, and peer to peer exchanges and experiences in the implementation and monitoring of development cooperation policies, practices and procedures; Examine the role of key stakeholders in debating and monitoring development performance, including and through improvements in the implementation of the Forum Compact on Strengthening Development Coordination in the Pacific; Share country perspectives, actions and lessons learned that contribute to accelerating national, regional and development partners’ efforts to implement and monitor national development cooperation principles and frameworks as input to global and regional commitments relating to monitoring; Review the global indicators on development cooperation alongside the regional minimum data set and consider how these might be integrated and monitored and reported on by countries.",,,,"PIFS, United Nations Development Programme (UNDP), GPEDC Joint Support Team, India, Australia, Cook Islands, Federated States of Micronesia, Kiribati, Nauru, New Zealand, Niue, Palau, Papua New Guinea, Republic of the Marshall Islands, Samoa, Tonga, Tuvalu Vanuatu",,YES,YES,,2012,2013,Governance,,SDG16,SDG17
